Fp1 Fp2 AF3 AF4 Fz F3 F4 F7 F8 FC5 FC6 FT7 FT8 Cz FC1 FC2 C3 C4 T7 T8 CP1 CP2 CP5 CP6 TP7 TP8 Pz P3 P4 P7 P8 PO9 PO10 PO3 PO4 PO7 PO8 O1 O2 Oz time emo
-3.74485 -3.905783 -2.543882 -3.558898 -1.850478 -2.007422 -3.080341 -0.7464617 -4.200063 -0.6187451 -2.807082 -0.4255799 -3.062891 1.276973 -0.5973367 -1.296602 0.6252968 -0.5567732 -0.4823058 -1.557009 0.9717407 1.121611 -0.6070758 -0.01610908 0.003158583 -0.09921484 2.242127 0.8780654 2.0462 0.1694124 1.446342 2.264615 2.850007 2.673961 4.026408 2.373463 3.566484 3.95125 4.586112 5.375706 619.2385 1
-3.838073 -3.93848 -2.550528 -3.577039 -1.852716 -2.00334 -3.037522 -0.7689684 -4.216569 -0.616439 -2.794684 -0.4239539 -3.063468 1.278923 -0.5944193 -1.28948 0.6298741 -0.5272515 -0.4904095 -1.532042 0.974202 1.134562 -0.5904528 0.00359965 0.01970576 -0.07148778 2.252666 0.8827972 2.058517 0.1514477 1.467238 2.226835 2.809109 2.6594 4.009137 2.355402 3.535352 3.924163 4.551012 5.325839 621.2425 1
-3.880704 -3.968453 -2.560925 -3.589317 -1.855178 -1.972809 -2.997969 -0.7709672 -4.218509 -0.6120742 -2.785972 -0.4283024 -3.062057 1.280843 -0.5879873 -1.285337 0.6350912 -0.500939 -0.4883942 -1.516635 0.9750249 1.144482 -0.572901 0.01561916 0.0334942 -0.05365977 2.257791 0.8816667 2.064257 0.142916 1.469204 2.192976 2.759423 2.633865 3.982568 2.327358 3.491992 3.884946 4.508221 5.267261 623.2465 1
-3.879152 -3.999179 -2.578286 -3.583347 -1.852084 -1.925649 -2.955948 -0.7481163 -4.203681 -0.5855848 -2.762458 -0.4282433 -3.056962 1.288907 -0.5728818 -1.280999 0.6475586 -0.4739507 -0.4826242 -1.506152 0.9743921 1.150082 -0.5606952 0.02912582 0.04084237 -0.05010631 2.258057 0.872982 2.067187 0.1296317 1.461546 2.153357 2.709131 2.593732 3.952421 2.286376 3.451133 3.82851 4.467098 5.198565 625.2505 1
-3.850295 -4.025275 -2.601211 -3.550002 -1.843018 -1.871233 -2.912479 -0.7152599 -4.184519 -0.531609 -2.723407 -0.4124481 -3.032312 1.303289 -0.5466462 -1.274136 0.671614 -0.4426636 -0.4831538 -1.495227 0.9713482 1.156429 -0.5504958 0.04647129 0.0432433 -0.03678978 2.255869 0.8660509 2.064397 0.1147497 1.452668 2.111566 2.658851 2.551887 3.91775 2.246018 3.417148 3.767833 4.425352 5.130079 627.2545 1
-3.816575 -4.03613 -2.620134 -3.495052 -1.831606 -1.818395 -2.878192 -0.6798758 -4.170475 -0.4729195 -2.686195 -0.3771778 -2.981035 1.32544 -0.513355 -1.260492 0.7044482 -0.4095692 -0.4822228 -1.490169 0.9708014 1.16998 -0.5365037 0.06124304 0.04165886 -0.02662661 2.256438 0.8685591 2.057206 0.108959 1.437065 2.086774 2.609124 2.523859 3.881664 2.219688 3.386195 3.720127 4.384832 5.074013 629.2585 1
-3.768168 -4.031074 -2.627371 -3.432529 -1.820606 -1.771087 -2.857185 -0.6439391 -4.155083 -0.4323602 -2.656341 -0.3343934 -2.919034 1.349128 -0.4829199 -1.242073 0.7369341 -0.3800995 -0.4672935 -1.497198 0.9741174 1.186236 -0.5223177 0.06448647 0.03366834 -0.03402995 2.257735 0.8744393 2.042648 0.1115864 1.405424 2.085922 2.573013 2.503395 3.844671 2.204953 3.357747 3.686207 4.345904 5.034847 631.2625 1
-3.734585 -4.01235 -2.629602 -3.374238 -1.808765 -1.7264 -2.847335 -0.6112443 -4.132731 -0.4057392 -2.635656 -0.2997335 -2.868605 1.373356 -0.4562524 -1.220443 0.766052 -0.3554031 -0.4379021 -1.519829 0.9851424 1.201085 -0.5087789 0.05314316 0.02309653 -0.04877315 2.256529 0.8816901 2.021999 0.1152214 1.360293 2.094903 2.551306 2.485436 3.807441 2.193689 3.330101 3.658566 4.306737 5.003875 633.2665 1
-3.716988 -3.977614 -2.636708 -3.327107 -1.794069 -1.677433 -2.842328 -0.5912588 -4.103265 -0.3816604 -2.621144 -0.2805243 -2.837753 1.39893 -0.4295551 -1.199577 0.7945878 -0.3363256 -0.4073901 -1.544452 1.001653 1.215876 -0.5000037 0.03783578 0.006558459 -0.07961778 2.252722 0.8834418 2.004072 0.1119267 1.315095 2.086816 2.539139 2.460158 3.768497 2.170731 3.307054 3.626166 4.265859 4.973198 635.2706 1
-3.711218 -3.936188 -2.648065 -3.288418 -1.775345 -1.622899 -2.84165 -0.5837581 -4.073892 -0.3563637 -2.613212 -0.2678726 -2.817343 1.425772 -0.3976715 -1.181257 0.8242081 -0.3213662 -0.383064 -1.556644 1.018729 1.231223 -0.4997795 0.01919193 -0.02135104 -0.0931127 2.24563 0.8814932 1.989509 0.1102987 1.273146 2.058974 2.521584 2.426925 3.729568 2.135266 3.284202 3.582986 4.22239 4.939005 637.2745 1
-3.704797 -3.899762 -2.655949 -3.252236 -1.751533 -1.572952 -2.84969 -0.5839112 -4.057837 -0.3345109 -2.616066 -0.2532351 -2.798908 1.448297 -0.3639736 -1.162488 0.8524892 -0.30983 -0.3655819 -1.545462 1.034189 1.246957 -0.499013 0.0007855347 -0.04827695 -0.1129349 2.241919 0.8820681 1.980876 0.1216415 1.235974 2.020074 2.500956 2.391992 3.693177 2.093688 3.258606 3.536714 4.18221 4.902834 639.2786 1
-3.692878 -3.872177 -2.647496 -3.212909 -1.725613 -1.53965 -2.86336 -0.5960906 -4.05869 -0.3235564 -2.625389 -0.2432161 -2.786649 1.465152 -0.3314785 -1.137671 0.874155 -0.3015801 -0.349447 -1.520528 1.045321 1.266077 -0.484181 -0.01434816 -0.05649197 -0.1287394 2.23911 0.8873336 1.980408 0.1486531 1.202903 1.980916 2.485727 2.360376 3.660412 2.058576 3.227242 3.497717 4.143654 4.867342 641.2826 1
-3.692701 -3.854652 -2.628726 -3.172204 -1.702256 -1.527703 -2.875281 -0.6133818 -4.06475 -0.3269543 -2.627827 -0.2362497 -2.784812 1.47498 -0.3032477 -1.109124 0.8882357 -0.2955297 -0.3271657 -1.506138 1.050547 1.281084 -0.4561301 -0.02985057 -0.04038383 -0.1545608 2.232276 0.8991504 1.979161 0.1788452 1.166049 1.951735 2.474117 2.340268 3.629211 2.038271 3.188788 3.476371 4.10481 4.837707 643.2866 1
-3.721904 -3.856055 -2.604674 -3.144967 -1.686102 -1.534945 -2.876383 -0.6273466 -4.062229 -0.345477 -2.61779 -0.2281649 -2.786237 1.47684 -0.2835488 -1.083201 0.8917486 -0.2933572 -0.2867428 -1.512691 1.049039 1.290048 -0.4257956 -0.04599009 -0.01538211 -0.1936258 2.217924 0.910858 1.979591 0.201478 1.123811 1.932401 2.468694 2.32708 3.600717 2.027577 3.153283 3.468819 4.067035 4.814216 645.2906 1
-3.75073 -3.881576 -2.583409 -3.140062 -1.678968 -1.551788 -2.868434 -0.6382039 -4.063409 -0.3719424 -2.6079 -0.2210196 -2.781998 1.47087 -0.2772618 -1.066191 0.8867564 -0.2973906 -0.2243433 -1.535609 1.044054 1.297682 -0.4052069 -0.06507526 0.005863367 -0.2314525 2.20097 0.9189812 1.984006 0.2152823 1.082219 1.913747 2.472822 2.313375 3.577821 2.016279 3.131535 3.464106 4.036899 4.797032 647.2946 1
-3.766579 -3.916727 -2.564344 -3.147457 -1.67457 -1.570971 -2.850672 -0.6529076 -4.089678 -0.391431 -2.597309 -0.2160947 -2.777682 1.463381 -0.2770746 -1.05245 0.8813429 -0.2983896 -0.1612079 -1.560698 1.043901 1.308851 -0.3959381 -0.0822198 0.02225114 -0.2645722 2.18862 0.9277995 1.995044 0.2192619 1.051802 1.889494 2.474279 2.299968 3.562812 2.001569 3.122081 3.454839 4.014398 4.780567 649.2986 1
-3.770346 -3.949012 -2.544199 -3.160768 -1.668328 -1.590914 -2.823409 -0.6605338 -4.140676 -0.3948115 -2.575972 -0.2070779 -2.790058 1.461459 -0.2738621 -1.034485 0.8832539 -0.2875151 -0.1269938 -1.574974 1.051157 1.327573 -0.3914838 -0.08364554 0.03749814 -0.278072 2.183762 0.9370974 2.016645 0.2097348 1.042125 1.856637 2.471338 2.286528 3.55558 1.984916 3.124873 3.44064 4.000449 4.764302 651.3026 1
-3.764426 -3.968843 -2.518175 -3.171 -1.659665 -1.606756 -2.784822 -0.6461518 -4.201218 -0.3812114 -2.547202 -0.1811346 -2.816453 1.465543 -0.266329 -1.009728 0.8971139 -0.261831 -0.1292663 -1.578557 1.063583 1.352465 -0.3859894 -0.06746815 0.05022887 -0.2962737 2.18584 0.9482049 2.045096 0.1908602 1.045812 1.817255 2.460086 2.275239 3.552487 1.971965 3.135193 3.422146 3.990294 4.743862 653.3066 1
-3.740116 -3.966564 -2.480663 -3.180276 -1.646724 -1.615121 -2.743837 -0.6094911 -4.251524 -0.3607691 -2.526945 -0.1289479 -2.840207 1.478632 -0.254023 -0.9797342 0.9224381 -0.2256157 -0.1456207 -1.578663 1.078352 1.38219 -0.3770158 -0.04662041 0.05605246 -0.3123749 2.191466 0.95965 2.069543 0.1719712 1.051081 1.779384 2.441117 2.263997 3.541614 1.969782 3.142946 3.399242 3.974521 4.716194 655.3106 1
-3.706551 -3.951029 -2.438673 -3.190427 -1.629699 -1.615499 -2.710454 -0.5691297 -4.284261 -0.3356021 -2.518107 -0.06453974 -2.84873 1.500042 -0.2395589 -0.9505779 0.9553104 -0.188624 -0.1487647 -1.577128 1.094261 1.412215 -0.3648508 -0.03143563 0.05862011 -0.3281057 2.19802 0.9694763 2.085861 0.1591326 1.053528 1.743913 2.426725 2.248946 3.522061 1.979602 3.146968 3.374411 3.954449 4.682111 657.3146 1
-3.659433 -3.939694 -2.396073 -3.206787 -1.614739 -1.607164 -2.683892 -0.5366703 -4.295349 -0.2983969 -2.512976 -0.01218496 -2.843094 1.520368 -0.2266133 -0.9321783 0.9901051 -0.1607889 -0.1285604 -1.575622 1.109364 1.437027 -0.3517641 -0.02550793 0.06406388 -0.3439388 2.200582 0.9767777 2.092011 0.1540567 1.048737 1.70793 2.421893 2.228039 3.497675 1.995189 3.148601 3.34832 3.931353 4.646811 659.3187 1
-3.644233 -3.939503 -2.358258 -3.242091 -1.605976 -1.599496 -2.659799 -0.5156243 -4.298189 -0.2568308 -2.507534 0.01718674 -2.83357 1.535208 -0.2163472 -0.9267502 1.023119 -0.1468948 -0.1001523 -1.572608 1.123928 1.455204 -0.3379876 -0.02444364 0.06884437 -0.3519846 2.201819 0.9831169 2.094432 0.154975 1.036642 1.679531 2.425645 2.206329 3.476934 2.015174 3.151667 3.328424 3.914538 4.621768 661.3226 1
-3.684175 -3.936325 -2.326213 -3.282772 -1.602439 -1.602232 -2.6401 -0.503351 -4.301644 -0.2213621 -2.503513 0.02975452 -2.828253 1.546883 -0.2104746 -0.9274901 1.053053 -0.1445787 -0.08063871 -1.568173 1.141123 1.469337 -0.3222907 -0.02766868 0.06998254 -0.3616212 2.207007 0.991993 2.095863 0.1560818 1.016345 1.668595 2.427887 2.192814 3.463342 2.037905 3.154972 3.319055 3.90728 4.613782 663.3267 1
-3.741807 -3.913317 -2.307568 -3.307171 -1.603871 -1.609331 -2.636062 -0.4985031 -4.294976 -0.1893826 -2.510354 0.03200419 -2.828025 1.557933 -0.2075151 -0.9316314 1.076294 -0.1478929 -0.07784615 -1.562404 1.162315 1.47965 -0.3075481 -0.03512907 0.05952602 -0.3674665 2.215106 1.002743 2.09234 0.1538658 0.9929293 1.675304 2.423857 2.188552 3.453001 2.062443 3.156358 3.320844 3.905545 4.619586 665.3307 1
-3.759456 -3.86641 -2.311449 -3.307776 -1.609385 -1.610369 -2.653463 -0.4896274 -4.273129 -0.1539139 -2.523843 0.03763548 -2.831316 1.567869 -0.2088655 -0.940376 1.089549 -0.1523156 -0.0937805 -1.554839 1.18403 1.486832 -0.2938233 -0.04321215 0.04781213 -0.3829223 2.221602 1.014573 2.081412 0.1516428 0.9735681 1.687669 2.413556 2.189755 3.433511 2.084003 3.154951 3.328145 3.901186 4.625736 667.3347 1
-3.743506 -3.807605 -2.334966 -3.298217 -1.616366 -1.607589 -2.686732 -0.4736559 -4.242848 -0.1258914 -2.526399 0.04700555 -2.838827 1.581009 -0.2117884 -0.9475806 1.088847 -0.1549115 -0.1209737 -1.54723 1.203232 1.493224 -0.2845937 -0.04929688 0.0419443 -0.3845024 2.219467 1.02247 2.072222 0.1504098 0.9623939 1.695896 2.390413 2.187975 3.409836 2.096952 3.152066 3.331403 3.893729 4.615534 669.3387 1
-3.702304 -3.766405 -2.383832 -3.300848 -1.623242 -1.60722 -2.729712 -0.4576393 -4.211046 -0.1218027 -2.518792 0.04467122 -2.846013 1.591997 -0.2185278 -0.9550354 1.075521 -0.1581492 -0.1380513 -1.541682 1.215367 1.496476 -0.286324 -0.05566942 0.04155505 -0.3828927 2.208864 1.027338 2.062797 0.1487487 0.958482 1.701814 2.355217 2.185783 3.386472 2.1021 3.151841 3.335124 3.887284 4.602891 671.3427 1
-3.63296 -3.738918 -2.44927 -3.312847 -1.628463 -1.606965 -2.769401 -0.4382321 -4.182199 -0.1423134 -2.519608 0.02298783 -2.85814 1.595212 -0.2293725 -0.9651738 1.052483 -0.1686852 -0.1367407 -1.540763 1.215424 1.493339 -0.3005287 -0.0629832 0.04305763 -0.3749894 2.191569 1.02731 2.050092 0.1419644 0.9617398 1.708429 2.317646 2.187426 3.368534 2.102606 3.157312 3.343787 3.890086 4.601438 673.3467 1
-3.5929 -3.725862 -2.51961 -3.325323 -1.630826 -1.608389 -2.796424 -0.4361506 -4.164954 -0.1771752 -2.530813 -0.02055803 -2.87358 1.591562 -0.2382778 -0.9715858 1.029156 -0.1813277 -0.1310713 -1.540208 1.207914 1.486855 -0.319661 -0.06468451 0.04474502 -0.3540198 2.174213 1.027227 2.040815 0.1282353 0.9737888 1.713744 2.294455 2.196866 3.364276 2.103558 3.171599 3.359315 3.906488 4.61483 675.3507 1
-3.582901 -3.698359 -2.56477 -3.322509 -1.625662 -1.615036 -2.809905 -0.4524093 -4.161145 -0.2163701 -2.534571 -0.07703184 -2.882073 1.589573 -0.2419231 -0.9676619 1.010671 -0.1895454 -0.1288449 -1.53372 1.197812 1.480185 -0.3352338 -0.05650952 0.05115633 -0.3317051 2.158548 1.026741 2.037856 0.1048228 0.9884021 1.715867 2.280173 2.20543 3.366164 2.09662 3.183409 3.372338 3.924771 4.625009 677.3547 1
-3.581608 -3.651906 -2.578403 -3.30292 -1.614051 -1.62692 -2.811488 -0.4762586 -4.170581 -0.2488694 -2.520409 -0.12931 -2.872685 1.597015 -0.2363609 -0.9519566 0.998756 -0.1907635 -0.1257732 -1.511942 1.186234 1.474095 -0.3485516 -0.03725864 0.05936631 -0.2939938 2.143216 1.024105 2.039128 0.07965153 1.001868 1.717338 2.26545 2.206282 3.368053 2.08262 3.182633 3.379251 3.934982 4.620988 679.3587 1
-3.585636 -3.600384 -2.574019 -3.271061 -1.59799 -1.644232 -2.806274 -0.4883528 -4.181551 -0.2674497 -2.497781 -0.1495086 -2.834383 1.612211 -0.223314 -0.9295231 0.9927421 -0.1849978 -0.124525 -1.469693 1.173918 1.471158 -0.3624599 -0.007982854 0.06510918 -0.2660384 2.130821 1.019615 2.044114 0.06188402 1.012496 1.721248 2.248495 2.204062 3.364197 2.069075 3.170023 3.386168 3.934974 4.607905 681.3627 1
-3.585299 -3.557967 -2.560009 -3.238165 -1.579984 -1.667397 -2.800479 -0.4838329 -4.175422 -0.2809257 -2.48071 -0.1347674 -2.77778 1.632453 -0.207173 -0.9055641 0.9926577 -0.174724 -0.1327356 -1.424099 1.164439 1.474699 -0.3746775 0.01893654 0.06612968 -0.2504171 2.123116 1.015047 2.048786 0.05649673 1.01348 1.728665 2.22507 2.20377 3.35624 2.057414 3.145545 3.3917 3.924497 4.595021 683.3668 1
-3.574697 -3.519845 -2.546041 -3.215746 -1.561347 -1.689933 -2.795434 -0.4750935 -4.154615 -0.2968866 -2.474793 -0.1019804 -2.729676 1.651021 -0.1923479 -0.8841363 0.9984969 -0.1642889 -0.1395527 -1.394233 1.1597 1.482513 -0.3835348 0.03700236 0.06676026 -0.2619565 2.120703 1.009215 2.04807 0.06178826 1.003267 1.726042 2.199701 2.200958 3.343702 2.036037 3.113108 3.386233 3.906449 4.583315 685.3707 1
-3.557859 -3.468424 -2.530078 -3.19379 -1.542061 -1.695983 -2.791416 -0.4685839 -4.139696 -0.3030954 -2.483028 -0.06564923 -2.704338 1.672814 -0.1727575 -0.8623946 1.012959 -0.1578653 -0.1228362 -1.382685 1.162668 1.498046 -0.3856913 0.044182 0.07757231 -0.2757314 2.122341 1.003585 2.041476 0.07458003 0.9776776 1.710075 2.169024 2.195456 3.326043 2.003942 3.069503 3.363733 3.877728 4.561218 687.3748 1
-3.552297 -3.406841 -2.509525 -3.163893 -1.518606 -1.676444 -2.786431 -0.4665751 -4.138738 -0.2790866 -2.495818 -0.03007649 -2.697559 1.700673 -0.1430563 -0.8353634 1.039537 -0.1548951 -0.08579567 -1.373832 1.173643 1.515481 -0.3752221 0.04031314 0.09887705 -0.3077051 2.128486 1.001454 2.02871 0.09149314 0.9302456 1.694197 2.130004 2.19227 3.302625 1.977405 3.011311 3.336585 3.837317 4.528063 689.3788 1
-3.572295 -3.361094 -2.48102 -3.134113 -1.491085 -1.63984 -2.771681 -0.4717032 -4.144213 -0.2270674 -2.493282 0.004898248 -2.695545 1.729975 -0.1068086 -0.80414 1.071922 -0.1527296 -0.0495549 -1.360174 1.18624 1.52439 -0.3508338 0.02384811 0.1215819 -0.3394958 2.133192 1.003384 2.00803 0.110757 0.8580719 1.693122 2.081278 2.190848 3.274639 1.967999 2.937831 3.317443 3.790657 4.492078 691.3828 1
-3.593577 -3.348691 -2.448897 -3.116126 -1.465265 -1.599241 -2.745582 -0.4876758 -4.151456 -0.1631127 -2.463987 0.03096444 -2.689907 1.752299 -0.07464343 -0.7763528 1.103234 -0.1527231 -0.0241901 -1.34304 1.194513 1.520067 -0.3229207 0.003169482 0.1370853 -0.3790189 2.131802 1.005113 1.983774 0.1247595 0.7718781 1.706658 2.033986 2.184937 3.249721 1.967208 2.857802 3.306188 3.748651 4.458328 693.3868 1
-3.633706 -3.364317 -2.421196 -3.109173 -1.439385 -1.558042 -2.722361 -0.5032539 -4.159081 -0.09134009 -2.418672 0.05236077 -2.684735 1.7693 -0.04746709 -0.7512632 1.132953 -0.1546301 -0.007963425 -1.333627 1.202362 1.512237 -0.2936703 -0.01567174 0.1530039 -0.4249718 2.131204 1.011164 1.959888 0.1341762 0.684959 1.725743 1.993837 2.182225 3.230729 1.970959 2.778161 3.303414 3.717003 4.433983 695.3908 1
-3.667989 -3.390127 -2.402851 -3.103737 -1.41239 -1.513314 -2.712938 -0.4946429 -4.156126 -0.01952662 -2.378897 0.07820343 -2.679666 1.783882 -0.02143053 -0.7278967 1.158848 -0.156256 -0.0002096136 -1.33591 1.213932 1.5079 -0.2631407 -0.03253347 0.1703508 -0.4717182 2.134444 1.02045 1.935416 0.1397347 0.6052694 1.740013 1.957096 2.184501 3.213278 1.974165 2.706358 3.304757 3.690489 4.419828 697.3948 1
-3.670539 -3.406319 -2.39471 -3.092455 -1.385395 -1.469568 -2.718299 -0.4626025 -4.133289 0.03844196 -2.352619 0.1001986 -2.667946 1.79462 0.001907485 -0.708955 1.175795 -0.157345 0.01438012 -1.344238 1.229289 1.504349 -0.2356952 -0.05009097 0.1851632 -0.5121273 2.135352 1.028697 1.90873 0.137816 0.5359105 1.749619 1.911462 2.187418 3.191164 1.97373 2.645876 3.304798 3.663615 4.408882 699.3988 1
-3.642204 -3.416954 -2.399999 -3.086923 -1.36105 -1.433348 -2.734168 -0.4341101 -4.100604 0.07111076 -2.333388 0.1020887 -2.649772 1.798524 0.01756603 -0.6980904 1.182867 -0.1577345 0.04342762 -1.348885 1.246971 1.500186 -0.2155049 -0.06516438 0.1922899 -0.5318411 2.13136 1.0328 1.883083 0.127221 0.4837111 1.757818 1.858632 2.188221 3.169076 1.97437 2.599237 3.303839 3.638795 4.400217 701.4028 1
-3.588861 -3.421104 -2.408616 -3.098364 -1.336752 -1.402 -2.747412 -0.4055512 -4.069359 0.07702045 -2.318037 0.09347232 -2.623335 1.79718 0.02780982 -0.6918846 1.182544 -0.1560151 0.07106923 -1.346356 1.264235 1.49643 -0.2014725 -0.07661799 0.1922518 -0.5421527 2.126287 1.033455 1.857081 0.10999 0.4505924 1.75597 1.802452 2.184674 3.147854 1.972626 2.561513 3.297889 3.61527 4.391015 703.4068 1
-3.518802 -3.426848 -2.414865 -3.123301 -1.30759 -1.373852 -2.749707 -0.3684308 -4.0491 0.07143664 -2.316272 0.09021261 -2.596541 1.79525 0.03508412 -0.6847413 1.183249 -0.1537196 0.07838784 -1.342983 1.279394 1.495362 -0.1898983 -0.08757385 0.1946247 -0.5380027 2.122886 1.036495 1.830002 0.0929193 0.4326459 1.73469 1.742123 2.179301 3.128764 1.966932 2.52663 3.284333 3.592127 4.380231 705.4108 1
-3.453988 -3.428514 -2.416641 -3.153466 -1.269423 -1.347138 -2.740826 -0.3285596 -4.039036 0.06638452 -2.336511 0.08942795 -2.582018 1.800725 0.04414253 -0.6692712 1.191173 -0.1504028 0.06284019 -1.34466 1.298563 1.498941 -0.1803739 -0.09803271 0.1948421 -0.5452701 2.124202 1.045827 1.808555 0.07389138 0.4268317 1.69165 1.679258 2.175982 3.117072 1.957836 2.489984 3.266533 3.572828 4.368626 707.4149 1
-3.41966 -3.423931 -2.419436 -3.176461 -1.229198 -1.326675 -2.731275 -0.2938212 -4.036521 0.0582558 -2.368196 0.08572543 -2.583483 1.814069 0.05284364 -0.6482338 1.202525 -0.1433666 0.04652268 -1.348119 1.321086 1.508704 -0.1740087 -0.1051014 0.1876025 -0.5436233 2.129824 1.059495 1.797797 0.05526175 0.4342629 1.634997 1.626486 2.175488 3.116595 1.951156 2.454636 3.251172 3.562075 4.356992 709.4188 1
-3.41361 -3.415854 -2.419476 -3.177876 -1.195249 -1.318908 -2.727697 -0.2688407 -4.04613 0.04401599 -2.380091 0.09137165 -2.59057 1.831005 0.06026636 -0.6266981 1.209379 -0.1296035 0.0486711 -1.346398 1.342198 1.525372 -0.1758906 -0.1078699 0.1728083 -0.5354768 2.13746 1.07261 1.796116 0.03982849 0.4473025 1.57989 1.588232 2.17638 3.122406 1.949915 2.422619 3.240588 3.557629 4.343284 711.4229 1
-3.418177 -3.40096 -2.411753 -3.155411 -1.168815 -1.321394 -2.725024 -0.2543919 -4.069072 0.027992 -2.349067 0.1115152 -2.594429 1.848936 0.07115923 -0.6027976 1.207928 -0.1037066 0.06643611 -1.329413 1.360584 1.54626 -0.187845 -0.1031884 0.152504 -0.5435641 2.14555 1.078408 1.796333 0.02429177 0.4556905 1.542751 1.558934 2.17292 3.124545 1.946155 2.392272 3.232452 3.548928 4.324604 713.4269 1
-3.435408 -3.387482 -2.402169 -3.12638 -1.150827 -1.330437 -2.716635 -0.2511323 -4.105721 0.01219586 -2.290156 0.144053 -2.599867 1.867719 0.08322931 -0.5767512 1.203376 -0.0672458 0.08721277 -1.293667 1.378117 1.572167 -0.2033797 -0.08976743 0.1305808 -0.5281826 2.154751 1.078787 1.798645 0.01050261 0.4555362 1.528851 1.533135 2.166862 3.125053 1.934989 2.363768 3.223912 3.539932 4.299321 715.4308 1
-3.450487 -3.38474 -2.38915 -3.104446 -1.137574 -1.337285 -2.690338 -0.2469994 -4.14663 3.215245e-05 -2.235803 0.1900993 -2.607795 1.891715 0.09861033 -0.5435432 1.202831 -0.02579424 0.09929028 -1.248096 1.398102 1.59838 -0.2199734 -0.07307245 0.1035139 -0.526184 2.166501 1.077298 1.800833 -0.01476863 0.4410819 1.522017 1.508599 2.159961 3.125922 1.912379 2.333804 3.209764 3.530883 4.271158 717.4349 1
-3.453224 -3.398054 -2.376339 -3.090102 -1.125461 -1.340577 -2.647318 -0.2386991 -4.176009 0.006821878 -2.202399 0.2478451 -2.61114 1.918408 0.1188805 -0.5073649 1.207848 0.01497377 0.1068167 -1.210408 1.414296 1.622509 -0.2399361 -0.05913536 0.07202977 -0.5210176 2.176113 1.073167 1.797097 -0.05145759 0.4199851 1.509315 1.489098 2.150719 3.11511 1.884779 2.300853 3.189043 3.513987 4.244005 719.4389 1
-3.450438 -3.428267 -2.364467 -3.080411 -1.110479 -1.336031 -2.599016 -0.2297406 -4.19176 0.03788158 -2.192026 0.3047443 -2.610247 1.948212 0.1487519 -0.468067 1.220914 0.05369604 0.1130276 -1.201062 1.428376 1.642725 -0.2635445 -0.05504404 0.03356587 -0.524218 2.182196 1.072253 1.783328 -0.08575958 0.3939768 1.498518 1.467664 2.145887 3.095338 1.868344 2.258864 3.170692 3.486709 4.219851 721.4429 1
-3.472739 -3.470913 -2.35765 -3.077269 -1.096962 -1.327002 -2.560844 -0.2243347 -4.192244 0.07220908 -2.195459 0.3531445 -2.608557 1.970752 0.1761644 -0.4330949 1.235292 0.08647947 0.1179924 -1.214433 1.436844 1.65599 -0.2873272 -0.05934071 -0.0043568 -0.5337836 2.183297 1.073035 1.762337 -0.1067711 0.3661191 1.497048 1.454076 2.147704 3.071626 1.866399 2.216692 3.163943 3.45745 4.201029 723.4469 1
-3.539533 -3.51156 -2.353367 -3.078475 -1.090595 -1.312197 -2.532823 -0.2310617 -4.181277 0.08773294 -2.199363 0.3858848 -2.605968 1.978317 0.1937189 -0.4096714 1.244476 0.112443 0.1240187 -1.236036 1.434542 1.655945 -0.3098608 -0.06505848 -0.0380857 -0.5483716 2.174914 1.072042 1.738576 -0.1163272 0.3410776 1.505748 1.455616 2.153089 3.051449 1.870666 2.184172 3.166541 3.431333 4.183088 725.4509 1
-3.646634 -3.535656 -2.337409 -3.068176 -1.089714 -1.29349 -2.50924 -0.2595383 -4.164786 0.08068629 -2.191598 0.3885345 -2.601162 1.974608 0.2022466 -0.3980998 1.247412 0.1313164 0.1408415 -1.255697 1.421473 1.645422 -0.326266 -0.06903031 -0.06085669 -0.5572123 2.158373 1.06691 1.715346 -0.1202625 0.322861 1.520448 1.4658 2.153695 3.038265 1.872619 2.163751 3.169239 3.40705 4.158855 727.4549 1
-3.753057 -3.544984 -2.301642 -3.041906 -1.089071 -1.276976 -2.491627 -0.3080796 -4.143319 0.0598659 -2.170335 0.3520107 -2.591336 1.966653 0.2049477 -0.3941358 1.250819 0.1458199 0.174391 -1.263531 1.406772 1.634998 -0.3322049 -0.07650423 -0.06766768 -0.5604165 2.140035 1.065044 1.691253 -0.1178038 0.3079963 1.531749 1.471813 2.152293 3.022183 1.872086 2.146066 3.167279 3.381663 4.135959 729.4589 1
-3.853039 -3.544381 -2.249128 -3.006834 -1.085393 -1.269522 -2.485273 -0.3634872 -4.115417 0.0334364 -2.145813 0.2932088 -2.574167 1.95857 0.2058398 -0.3912879 1.25469 0.1576809 0.2156442 -1.254674 1.396846 1.628829 -0.3326117 -0.08609685 -0.06564458 -0.5538542 2.124078 1.066321 1.672617 -0.1113356 0.2978861 1.537279 1.471121 2.151922 3.006389 1.871869 2.12881 3.163271 3.360265 4.119176 731.463 1
-3.934868 -3.539568 -2.203246 -2.978111 -1.07719 -1.271874 -2.487152 -0.411599 -4.079937 0.004274341 -2.126266 0.2500353 -2.542362 1.94799 0.2061167 -0.3859802 1.259861 0.1646158 0.2523848 -1.242626 1.391769 1.624408 -0.3293353 -0.1023433 -0.05823287 -0.5508582 2.113281 1.073892 1.65637 -0.09199177 0.2876433 1.545087 1.461861 2.159204 2.98826 1.880455 2.10857 3.16579 3.342192 4.109493 733.4669 1
